epoch,accuracy,loss,val_accuracy,val_loss
0,0.3512316644191742,1.331468105316162,0.4380403459072113,1.2914011478424072
1,0.6305009722709656,1.0063109397888184,0.6484149694442749,0.9082465767860413
2,0.796567976474762,0.5918256640434265,0.680115282535553,0.7502555847167969
3,0.849155843257904,0.4163345396518707,0.7002881765365601,0.7435121536254883
4,0.8845834732055664,0.33365845680236816,0.6945244669914246,0.7897753119468689
5,0.9075560569763184,0.27248695492744446,0.6945244669914246,0.8236804008483887
6,0.92637699842453,0.22565384209156036,0.6945244669914246,0.8448892831802368
7,0.9324660897254944,0.19699153304100037,0.7031700015068054,0.8984137773513794
8,0.9487960338592529,0.16458933055400848,0.6772334575653076,0.9732856750488281
9,0.9570993781089783,0.14476251602172852,0.6887608170509338,1.0031647682189941
10,0.9634652733802795,0.12757126986980438,0.6829971075057983,1.053445816040039
11,0.9667866230010986,0.11536411195993423,0.6916426420211792,1.1313998699188232
12,0.9695543646812439,0.10672847926616669,0.6916426420211792,1.142601490020752
13,0.9698311686515808,0.0997946485877037,0.6772334575653076,1.209475040435791
14,0.9701079726219177,0.0969175472855568,0.6916426420211792,1.2374242544174194
15,0.9709382653236389,0.09109888970851898,0.680115282535553,1.2640665769577026
16,0.9731525182723999,0.08868351578712463,0.680115282535553,1.2688143253326416
17,0.973706066608429,0.08167246729135513,0.6916426420211792,1.3205835819244385
18,0.976473867893219,0.07951813191175461,0.6743515729904175,1.4014891386032104
19,0.975089967250824,0.07666365057229996,0.6570605039596558,1.4475560188293457
20,0.9773041605949402,0.07044616341590881,0.6887608170509338,1.366128921508789
21,0.9753667116165161,0.06738218665122986,0.6772334575653076,1.4512217044830322
22,0.9775809645652771,0.06303554028272629,0.6743515729904175,1.4324029684066772
23,0.9761970639228821,0.06683225184679031,0.680115282535553,1.4823462963104248
24,0.9792416095733643,0.06122835725545883,0.6599423885345459,1.6098912954330444
